date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:43	314/314	U-----	200	untouched ('')	text/xml	etag:%22f63bf2845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	1940/1940	U-----	200	untouched ('')	image/jpeg	etag:%2279d112845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	43115/43115	U-----	200	untouched ('')	image/png	etag:%22cc7c3b4d49dd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image003.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image003.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	7592/7592	U-----	200	untouched ('')	image/png	etag:%22cc7c3b4d49dd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image004.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image004.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:43%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/editdata.ae.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:02:43	39818/39818	U-----	200	untouched ('')	image/jpeg	etag:%22f061172845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	1938/1938	U-----	200	untouched ('')	image/jpeg	etag:%22f061172845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image007.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image007.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:44	350/350	U-----	200	untouched ('')	text/xml	etag:%22cf7d5aa0753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:43%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/editdata.b5.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:02:44	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2220b855a0753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:44	45434/45434	U-----	200	untouched ('')	image/png	etag:%2259261c2845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image009.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/image009.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:44	314/314	U-----	200	untouched ('')	text/xml	etag:%2220b855a0753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:44	29797/29797	U-----	200	untouched ('')	image/jpeg	etag:%22cf7d5aa0753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:43%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/editdata.bc.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:02:44	1937/1937	U-----	200	untouched ('')	image/jpeg	etag:%22cf7d5aa0753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:45%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/editdata.c5.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:02:44	353/353	U-----	200	untouched ('')	text/xml	etag:%2219ba64b29fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:02:44	7966/7966	U-----	200	untouched ('')	application/x-msmetafile	etag:%221ac152b29fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:02:44	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2283e852b29fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:03:03	40840/40840	U-----	200	untouched ('')	image/jpeg	etag:%22804a36e8723d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/image001.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/image001.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:03:03	314/314	U-----	200	untouched ('')	text/xml	etag:%2283e852b29fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:03:03	103300/103300	U-----	200	untouched ('')	image/jpeg	etag:%22238b5fb29fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:03:03	286/286	U-----	200	untouched ('')	text/xml	etag:%222422b071b09fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards.htm)
15:03:04	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%222422b071b09fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards.htm)
15:03:04	314/314	U-----	200	untouched ('')	text/xml	etag:%222422b071b09fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards.htm)
15:03:04	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:03:04%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/editdata.d3.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:03:04	1938/1938	U-----	200	untouched ('')	image/jpeg	etag:%222422b071b09fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards.htm)
15:03:22	290/290	U-----	200	untouched ('')	text/xml	etag:%22b86c6bd41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
15:03:22	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22a9ce52d41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
15:03:22	314/314	U-----	200	untouched ('')	text/xml	etag:%22e6f552d41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
15:03:22	2057/2057	U-----	200	untouched ('')	image/jpeg	etag:%22921f6bd41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
15:03:22	275/275	U-----	200	untouched ('')	text/xml	etag:%224e7dbf7c374ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:22	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22bc65b67c374ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:22	314/314	U-----	200	untouched ('')	text/xml	etag:%22bc65b67c374ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:03:22%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/editdata.dc.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:03:23	170260/170260	U-----	200	untouched ('OK')	text/html	etag:%228c19ff6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:23	50596/50596	U-----	200	untouched ('OK')	text/html	etag:%222215b6df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:03:22%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/editdata.e2.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:03:23	135841/135841	U-----	200	untouched ('OK')	text/html	etag:%227910a0e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:23	115155/115155	U-----	200	untouched ('OK')	text/html	etag:%22d37f7a3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:23	50783/50783	U-----	200	untouched ('OK')	text/html	etag:%22dc370aa5f4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:03:22%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/editdata.e9.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
15:03:23	55920/55920	U-----	200	untouched ('OK')	text/html	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:42	101040/101040	U-----	200	untouched ('OK')	text/html	etag:%2246cf1b68d91d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:42	82994/82994	U-----	200	untouched ('OK')	text/html	etag:%224c07017618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:42	111559/111559	U-----	200	untouched ('OK')	text/html	etag:%2298ab631d3960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:03:42	60164/60164	U-----	200	untouched ('OK')	text/html	etag:%22c221725f5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.html	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:04:00	2135/2135	U-----	200	untouched ('')	image/jpeg	etag:%22c9b6be7c374ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:04:00	456/456	U-----	200	untouched ('')	text/xml	etag:%22c09dd9d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:01	10970/10970	U-----	200	untouched ('')	application/x-msmetafile	etag:%229813d0d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:01	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%229813d0d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
